Faixa etária;Região Norte;Região Nordeste;Região Sudeste;Região Sul;Região Centro-Oeste;Total
0 a 9 anos;2;-;-;-;-;2
10 a 14 anos;21;26;26;25;18;116
15 a 19 anos;80;181;178;98;61;598
20 a 24 anos;104;270;355;210;109;1048
25 a 29 anos;72;305;390;225;99;1091
30 a 39 anos;100;456;695;403;159;1813
40 a 49 anos;82;358;672;456;128;1696
50 a 59 anos;42;259;452;342;85;1180
60 anos e mais;39;308;450;425;86;1308
Total;542;2163;3218;2184;745;8852
 ;;;;;;
